Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
Q6P4E1-GOLM2,0.50809509942948,0.9999999951527807,0.9481042773045698,0.8730570464199803,0.9915740449087194,0.9999090185185602,0.9999999843489777,0.9999994238454178,0.925516700180363,0.8373729875337285,0.9958915001288385,0.9999855637363765,0.9999999999999664,0.9999905104988589,0.999994160657881,0.6271043231895841,0.8222060791282548,0.9208417595848631,0.9786983935580204,0.5015372927000695,0.703000878019485,0.8304169931231905,0.9305562041143545,0.9998654089796004,0.9964464775859311,0.9739535222895527,0.9999903582594261,0.9988657215611627,0.9999857779324399
Q6P582-MZT2A,0.0011874867774900604,0.02335260150625229,0.5737664852822097,0.7617268064367404,0.43478512399909053,0.8222412449562284,0.09105303118364916,0.7480048366474019,0.0027162355120589066,0.003952585473551484,0.0020462414247690575,0.004529433926378168,0.0006164197676326033,0.0038394100610157356,0.9999157454438543,0.999984235218553,0.9993875972280817,0.7569522751328575,0.9999503838227829,0.9966635391549318,0.9999999309753324,0.5687626771373077,0.9999999999985076,0.9903840108042465,0.8813470823628613,0.9974384247862567,0.5036069960889202,0.9999997332005921,0.5831018956945209
Q6P587-FAHD1,0.14413325159703233,0.9999960643605351,0.9999460752272042,0.9883791129873412,0.3305453440329661,0.40202007611451873,0.9676592341353252,0.5131033316861859,0.9984382004348176,0.9564786430046559,0.25206685199948387,0.3102934798606385,0.9123337126615478,0.4048061385016438,0.9995908805401712,0.4770087886473259,0.5649947437873492,0.9970637463144584,0.6891520087298773,0.7142673030244013,0.8009190352260245,0.9999995109488499,0.8976428955216543,0.9999993951514657,0.7984419291676279,0.9998014529143512,0.8735159311550358,0.9999952531954919,0.9467007913718738
Q6P597-KLC3,0.0007007486242906376,0.948589686788659,0.9995342502742183,0.9999999648801933,0.0022275891325649333,0.023522889520815382,0.31999823924568904,0.7398008472520579,0.7748151886444105,0.9176515181933823,0.0008110620539130142,0.006805594934999548,0.08509176891526116,0.25619986946140605,0.999928230659188,0.0036002202290713603,0.04206427314850847,0.5279397431387849,0.9308859671636912,0.002503873669814638,0.027121121193770192,0.365241998547982,0.7967111015056382,0.4720349638323803,0.03650080143218104,0.01264518295407624,0.48967596814902525,0.1781066456741741,0.9806910082357568
Q6P5R6-RPL22L1,0.0002451402106663869,0.01592629168669235,0.06975371969820976,0.991729572825075,0.018230247093621865,0.16157927042005804,0.24727435815294763,0.24738914031443537,0.0003932012209351132,0.006723518185142274,0.00016689086343912862,0.0006924331417075269,0.0009435676110398639,0.0009438990289714067,0.18150309018300792,0.9452129946851165,0.9961598917774499,0.9615523188045276,0.9614798720764518,0.046004274170108106,0.3961841935456504,0.5608518106810003,0.5610500700105192,0.670724907753286,0.49300114980931364,0.4928128734201298,0.9999399951375688,0.9999395456213043,1.0
Q6P6C2-ALKBH5,0.019826641304370382,0.598105206601116,0.9903140384237277,0.999999997175363,0.40572727226038685,0.2361749200651012,0.32260193161147976,0.9473876975895257,0.26269390648033,0.640810696265311,0.039767850435602825,0.02232703121945223,0.03080883369650267,0.18241478201119954,0.9832160154791355,0.7928921037637214,0.5522996409829526,0.6899930643937893,0.9999773914190595,0.3712148587594739,0.21386173439724743,0.29354125990109237,0.9264898058451602,0.9995458621536728,0.9999982221089646,0.912064563427864,0.9999902626112704,0.7080373066619255,0.8348118483501896
Q6P996-PDXDC1,0.041945029076820274,0.9718159625831667,0.9997102257846089,0.9999993727584728,0.06914495052376834,0.8099629484998243,0.9543459894894055,0.9685190563645415,0.8457049107266231,0.9353860917274714,0.02132194537743115,0.3502211594280238,0.5436149535137642,0.5826392322472992,0.9999909060033075,0.12076296970367983,0.9574411508218662,0.997764513345699,0.9990267807959735,0.08661222221533649,0.8831960452257775,0.9822875812925286,0.9892735128263969,0.41487694048262247,0.2561336427667088,0.2337588256281733,0.9997693432033509,0.9993307537065851,0.9999999982840088
Q6P9B6-MEAK7,0.0007185808000823315,0.8269947730309607,0.16218558062850674,0.9876233666971862,0.3126064824832422,0.0011247301118060271,0.3082144767305566,0.46902399551481,0.02685078487952275,0.42342810743898107,0.052599903351394084,0.00032548201651705355,0.051795239562169804,0.08429560518500534,0.4221681168374146,0.9988865578371048,0.03031275873069228,0.9990357541142085,0.9766941420417032,0.6939092278798781,0.0024614968471063925,0.6875525403241715,0.8679072767052614,0.015786510322863823,0.9999999999999951,0.9999019006213531,0.01601610585090818,0.010251237457398754,0.9998784220259241
Q6P9B9-INTS5,0.0032004423969708043,0.5922817763459132,0.4697777934502224,0.6672053940711258,0.02097903894195663,0.10405907458000474,0.09641311078244197,0.21673054913824163,0.04673469639028305,0.07623581420450776,0.0025741945198696214,0.010201884525601335,0.009528819986177495,0.02023387579825675,0.9998725444280314,0.30080895051333334,0.8920946804253975,0.8699772762331044,0.9954784784384137,0.18860081045988375,0.7198509960023697,0.6889000582670498,0.9491938708863779,0.8861877425097913,0.9067482509274051,0.6080006801698721,0.999999999667828,0.9981963138006963,0.9967309736624267
Q6PD62-CTR9,0.0009509058578239764,0.1423586748985578,0.28063640564533243,0.4072037517995234,0.03371006868015314,0.18245608153586435,0.043040900116047665,0.0685687481801609,0.0060848584707933195,0.008767465605431624,0.0011065794888942548,0.0041589052131016935,0.0013295309374588005,0.0018955896705779018,0.9999566741670677,0.6989286557482234,0.9999289171401977,0.7964651700932035,0.9345824578091628,0.527989077993817,0.9953703454376759,0.6295041618736221,0.8148829428266363,0.8648235044383927,0.9999987205988682,0.9985322357608041,0.9306029612264288,0.9905686879136315,0.9999066085596692
Q6PGP7-TTC37,0.3902250500637897,0.9689892410998169,0.9999999999999919,0.9998443508406002,0.7903106415770877,0.9005747379760587,0.9999990254741024,0.9877243026814374,0.9668048072236245,0.8546581980333954,0.327068779400563,0.4392891629874651,0.9273436853679762,0.6557943933538831,0.9998752532235204,0.7964866846510871,0.9049366496246215,0.9999994081648066,0.9887893466057194,0.9388493305348794,0.9848650812666473,0.9999979684729443,0.9998083193232485,0.9999889422726964,0.8717031222872974,0.9947032234828805,0.9526452198189502,0.9997435308510978,0.9973761758811109
Q6PI48-DARS2,0.03027152720601718,0.9989388463724752,0.9998301290709303,0.9999852527446584,0.05050883913024562,0.36182818843995534,0.9740715320241556,0.9209503905988619,0.9727413100217945,0.9871153400722247,0.02594642763622479,0.19140253763613357,0.8092484559716968,0.6884517240459881,0.9999999485410965,0.0842955797147833,0.5486305169974827,0.9990472550302061,0.9906362175856303,0.07203930522265223,0.4870255810208288,0.9965211507062324,0.9789301067869127,0.7511593284082947,0.16454608866701304,0.22260584551265394,0.8162413714786195,0.9108363314726975,0.9999942750522772
Q6PIU2-NCEH1,0.002561798329382125,0.20119680723482736,0.12008148842165123,0.36639140179657637,0.2992122216924099,0.27823607091202596,0.19273728245625033,0.08144067497597074,0.0039229594609175855,0.010761918842524643,0.008792540274692007,0.008201180115669393,0.005868553909516017,0.00286095616506421,0.975849775019246,0.9925613125295646,0.9955248238615303,0.9998933027127755,0.9999738952841931,0.9999993561238311,0.9999949592993757,0.9988667242004287,0.9059388196148866,0.9999999995839719,0.9999137028671805,0.9537600379871332,0.999975238178399,0.9656974310938453,0.9954315508578064
Q6PJ69-TRIM65,0.028556426909945178,0.9933194202134715,0.9350288157219643,0.7386495074802508,0.056084062658144584,0.2253810043146678,0.8363411887733538,0.4167564037381676,0.614929525647126,0.37922522956019855,0.022763511721417218,0.0903497591194451,0.47225842677385843,0.17739083328957417,0.9994095061471886,0.23159804998943145,0.7140226965916983,0.9999847102957593,0.9338564844563694,0.40724430784637533,0.9215607886979728,0.9999981301450546,0.9968534440648797,0.9407435434992859,0.32332724874617125,0.7277261186913826,0.84740933041042,0.9989806762413483,0.9842570950647224
Q6PJG6-BRAT1,0.014371882030435568,0.13372608666170782,0.9999204172480878,0.9917111332139221,0.626102165112228,0.9615183260208495,0.8878473111145013,0.6654990806989707,0.08458792369761792,0.335386071082029,0.01381075381849195,0.0373735181262439,0.02680943671405356,0.015080964532445673,0.9375356149469036,0.8079513333229597,0.99664367299774,0.9761597039743719,0.8410733089747885,0.28692755075017695,0.6621202300894437,0.5224775889584572,0.3131472358290166,0.9865219164217784,0.9986980014953167,0.9999999984059236,0.999988792296532,0.9921065530743557,0.9994816900527246
Q6PJT7-ZC3H14,0.0024962695422705307,0.323267053359766,0.660847194523984,0.8939043828969265,0.042511807752937614,0.060413420629507164,0.1983676710139346,0.2076647242799451,0.03579850997589151,0.06759323243794368,0.0025399957026612796,0.003377718750596115,0.009360739563066822,0.00976438689047221,0.9992734356665753,0.3775181048273345,0.5051038372666927,0.9345519528090942,0.943913776912085,0.20854298436990582,0.2917170933694857,0.7295546085364639,0.748278706657107,0.9999857452888539,0.9075312096367026,0.8950959768323498,0.9728370054527913,0.9669302248234285,0.9999999999882534
Q6PK04-CCDC137,0.01683710008751298,0.9845839825141709,0.6992756364661754,0.9951901015596221,0.04229615732538905,0.13136496776898743,0.694900718463219,0.5931624666884074,0.3044429337230318,0.7793470057899217,0.015145564663371247,0.045016452540517116,0.3014694473723213,0.23933335713975068,0.9621735522538266,0.34617978599641397,0.780494140451238,0.9999999999999997,0.9999984022332096,0.10104116515530859,0.3052889499537117,0.9605840957550056,0.9114876056127124,0.9790562546047232,0.34948722818162814,0.4319246888660776,0.7845306772642313,0.8691614245087467,0.9999988082156371
Q6PK18-OGFOD3,0.010707432921660206,0.9990774813224976,0.7106912029336734,0.8969857695506916,0.27912756226508995,0.025993197274717272,0.9999457870002069,0.10758054595586697,0.4441726477102279,0.6553462441204058,0.1464793333467732,0.013880059145974566,0.9824395938636769,0.05521174027372788,0.9997850601265509,0.9727463994938922,0.2115890870958157,0.8682326817271153,0.6901826152472739,0.8563228199196492,0.1252976880459482,0.976956011293583,0.4755428086357042,0.5905952422906406,0.4101038779326066,0.9908597427728427,0.0395499340476424,0.9335656050577128,0.16539012245093365
Q6PKG0-LARP1,0.00023228235878134534,0.1302795105946324,0.2178464933079618,0.31909113974761505,0.002854189909830107,0.016075604652042053,0.03473015208859753,0.043594032100968794,0.004496025700223671,0.0063576324522691685,0.00016847726572843946,0.000600485788176508,0.0010604726151863808,0.0012566162817024829,0.9999634829694241,0.0747800704021444,0.4922384784190361,0.8140936889549651,0.8884305418566185,0.049822175807402114,0.3500576037471893,0.65396865793155,0.748021556086,0.7603999517146467,0.438556986005997,0.3599849857162456,0.9969893192882961,0.9870399442393175,0.9999992286819026
Q6PL18-ATAD2,0.24627938591385282,0.9999999998874695,0.9829951186460013,0.5037702161135824,0.9993943925481568,0.9999987520394739,0.9914597973497438,0.4643633132130506,0.9768740338348254,0.4787383861407035,0.9988631726816974,0.9999998484615795,0.9876743668636948,0.44040333859392955,0.9104844159034311,0.9999072915580353,0.9517799393839244,0.9999999876498337,0.8825972280075065,0.7566913826927771,0.4121298043059144,0.8754606475046335,0.9999999971708649,0.9952195463947436,0.9999891741195696,0.7155885163490212,0.9705714899763094,0.37723667298421937,0.8428382194452446
Q6PL24-TMED8,0.03270289208044923,0.9756823747010449,0.9242117192265914,0.7473378060325476,0.3753638031880214,0.05887521169662413,0.9248231242475156,0.9856821477106615,0.4964778732360422,0.3110906072144557,0.12326687791782587,0.018909049935599498,0.4975208802052824,0.6671783213715419,0.9997331334444988,0.9176236642133835,0.25436009290967965,1.0,0.9999544178152369,0.9917907477694582,0.41654205109974907,0.9997244637583409,0.9911404131496258,0.7939359690223611,0.9169788482897436,0.7859305319445551,0.2537120763762125,0.16932597883540035,0.9999563465364276
Q6R327-RICTOR,0.0361467518912646,0.19015968450939147,0.9937705802948168,0.99952599458474,0.5938840207902645,0.9950114303729718,0.9999984067679468,0.9413151522657621,0.07661928059395284,0.10477505225440453,0.01788707661680966,0.07928011503470933,0.1475850585066938,0.0472560530680225,0.9999939976898395,0.9213887667685051,0.9999999999988008,0.9991717335647611,0.999882835339777,0.8307948696549985,0.9999972825003431,0.999988540116558,0.9972104423370022,0.9132609262072,0.6999487392709511,0.9891426611987344,0.9994104586633076,0.9998166108255329,0.9785947887661716
Q6RFH5-WDR74,2.7141346964190804e-05,0.009055578110922502,0.04170614705525477,0.4684488148459739,0.001374591162841332,0.006387960374322543,0.016387159267742812,0.007023196944099364,0.000192563524014977,0.0010158342672450527,2.3635555267409458e-05,6.148234842817679e-05,0.00010909203426479053,6.515351754465826e-05,0.5468221276391573,0.15362194017236752,0.7499052635472848,0.9909939773358358,0.791686198000251,0.013139113465741259,0.08364753279600701,0.23595263862229832,0.09333095409383585,0.7921765918847794,0.3839411015934935,0.7504237467836588,0.986360812563993,0.9999999958614774,0.9926458858148471
Q6RW13-AGTRAP,0.003414305222823351,0.36829646785816084,0.20681448934375268,0.7825410443559454,0.021046782742923598,0.4972032522500668,0.32676363895901805,0.47352265784538394,0.011101124563361875,0.05588506505922741,0.0016198818242179058,0.027892107436397806,0.017387092940180815,0.02627430882504489,0.8667772764764112,0.6294289068979793,0.9903894459048767,0.9998788546658033,0.9933720954634474,0.142277353496305,0.9986503332838627,0.9714415001001696,0.997733166942328,0.2823532901653357,0.43753658259837147,0.29900417322828077,0.9998617223665222,0.9999999999204192,0.9999430299524451
Q6SPF0-SAMD1,0.004267804414616839,0.5268774619969134,0.037827708627675816,0.5842713814924348,0.24116018845344667,0.25684580118454103,0.12698976772142445,0.997121724323152,0.0037015328138038095,0.053073314271503524,0.019295635448079773,0.02054722973650014,0.010549653175019436,0.2648582396286405,0.39982119830491114,0.8073360658779463,0.782785318884401,0.97024600736268,0.08388069483800387,0.986774872439236,0.9908444669762313,0.8653923087136173,0.8865519185730328,0.9999999998704311,0.9991772978376486,0.48822071321109395,0.9984897466100332,0.5140052417941501,0.27684719932148716
Q6UB35-MTHFD1L,0.0002519617692424359,0.3504748121022214,0.02063740460326091,0.04751466052881714,0.01072553866431758,0.023791333994747754,0.006960432215751711,0.004167450128392036,0.0015281054243070358,0.0029876470662185683,0.0009091012637707507,0.001711593656172461,0.0006456999477362224,0.0004301695486221835,0.9956050584409335,0.998659715728479,0.9999999630588644,0.9726790970198035,0.8327000241165294,0.9025495126646144,0.9986246723776573,0.7367996045930694,0.4924657537589503,0.9956931453216413,0.9998784542119553,0.9831433848069848,0.9510496118013206,0.7787062906470786,0.9995152407296439
Q6UN15-FIP1L1,0.000981674817050634,0.9125826488987541,0.49472717996927695,0.6921860525344692,0.006705098471582849,0.00442136245156588,0.25057760190503564,0.11942695832031736,0.12018386725213204,0.19444303924080641,0.0019182936536055184,0.0013249361812563976,0.05518630225344279,0.026304431092621483,0.9998805914940361,0.0825479032293821,0.050677461255767,0.9975962992904474,0.9110176650249471,0.050798994604085324,0.03143405574272884,0.9637413399705104,0.750412011622525,0.9998766112154241,0.17922137908616242,0.3642741062069238,0.11029593497980184,0.23233160033526257,0.9979713667606511
Q6UW63-POGLUT2,0.35445532794023377,0.9999999998009979,0.9954069975796668,0.8775240766845238,0.6381300621893227,0.5943959293831192,0.6898683879173124,0.999894680186155,0.9927439895824504,0.8557628395482304,0.6088918408007304,0.5654923771329157,0.6607540789740189,0.9997383468448686,0.9973401445511484,0.9347626969963695,0.9105410316657339,0.9576414962356208,0.9999731017424425,0.9992918420174084,0.9981483831747213,0.9998280271819033,0.9744047500605684,0.9999999966527588,0.9999999891229419,0.825222445533168,0.9999992341157954,0.7869314892911232,0.866433001797307
Q6UW68-TMEM205,0.007649483359455013,0.9998154487355558,0.9990516033665655,0.9472207855341581,0.9154473276414894,0.31777404112135776,0.8968418229095231,0.00848035687905957,0.9733846367585156,0.8016139345610307,0.7444619095845265,0.1945418383208214,0.7154161681312634,0.005400891632587279,0.9987830379786284,0.9959924649498199,0.5531187487970031,0.9935023076881035,0.015567309153767472,0.9999999621724165,0.829433136175358,0.9999994125064002,0.03015927266889673,0.877522201642613,0.9999999997596488,0.03489710956683978,0.8980153215377413,0.18130236072405637,0.037467829756113846
Q6UWE0-LRSAM1,0.14157863657364894,0.900048422395667,0.2291313942244767,0.5018579791759035,0.4186602878350938,0.3224674017511796,0.13166109964089312,0.163928656533594,0.7789387805677208,0.985791294276867,0.9612573374531085,0.8991441655688324,0.5500707570940853,0.6406280750292226,0.9946130788220525,0.9990874821597352,0.9999821567644478,0.9996810598642114,0.9999883682681504,0.9999993745290972,0.9998048791346003,0.9294918783553511,0.9678308441142108,0.9999955140504818,0.9683323405881696,0.988948788221273,0.9930065846666056,0.9986268224653265,0.9999994448968031
Q6UWP7-LCLAT1,0.0011606838642653397,0.9383283979338671,0.5904669366933535,0.9813416813883825,0.2224187582095326,0.0015272355436752871,0.2821997209190549,0.5100366258678739,0.17095978426111058,0.5451049463220329,0.054653046267002625,0.0005561678949550508,0.07025870945964763,0.14023020601221747,0.958224655116246,0.9783825221623076,0.011269527320887818,0.9945969945416236,0.9999997191818817,0.5776471455609022,0.0036628614640734636,0.6814329870163449,0.9190218902513285,0.03302979964704966,0.999998630359099,0.9925152296561858,0.025892581107314516,0.01352856325193108,0.9988491156846303
