Protein.Group,ANOVA_pvalue,eIF4E+ vs. eIF4E- Tukey Test,eIF4E+ vs. eIF4G1+ Tukey Test,eIF4E+ vs. eIF4G1- Tukey Test,eIF4E+ vs. eIF4G2+ Tukey Test,eIF4E+ vs. eIF4G2- Tukey Test,eIF4E+ vs. eIF4G3+ Tukey Test,eIF4E+ vs. eIF4G3- Tukey Test,eIF4E- vs. eIF4G1+ Tukey Test,eIF4E- vs. eIF4G1- Tukey Test,eIF4E- vs. eIF4G2+ Tukey Test,eIF4E- vs. eIF4G2- Tukey Test,eIF4E- vs. eIF4G3+ Tukey Test,eIF4E- vs. eIF4G3- Tukey Test,eIF4G1+ vs. eIF4G1- Tukey Test,eIF4G1+ vs. eIF4G2+ Tukey Test,eIF4G1+ vs. eIF4G2- Tukey Test,eIF4G1+ vs. eIF4G3+ Tukey Test,eIF4G1+ vs. eIF4G3- Tukey Test,eIF4G1- vs. eIF4G2+ Tukey Test,eIF4G1- vs. eIF4G2- Tukey Test,eIF4G1- vs. eIF4G3+ Tukey Test,eIF4G1- vs. eIF4G3- Tukey Test,eIF4G2+ vs. eIF4G2- Tukey Test,eIF4G2+ vs. eIF4G3+ Tukey Test,eIF4G2+ vs. eIF4G3- Tukey Test,eIF4G2- vs. eIF4G3+ Tukey Test,eIF4G2- vs. eIF4G3- Tukey Test,eIF4G3+ vs. eIF4G3- Tukey Test
Q5SNT2-TMEM201,0.1424966635950242,0.9964526824534219,0.9927836779249367,0.9999245846602675,0.3139411604178567,0.9767691358018987,0.5830688824078253,0.6639790650146715,0.8434504358547015,0.9609309604359082,0.1414522684143531,0.7631971506211965,0.29366793687056103,0.3506448796335233,0.9998867571091349,0.6571692590854465,0.9999994257211999,0.9207302002293443,0.9587228834577336,0.46393785068826576,0.9986957703330368,0.7675808464078304,0.8386081737319946,0.7472618364912813,0.9979694867459076,0.9920247694499358,0.9626057468902952,0.9843082564786415,0.9999997566130151
Q5SRE5-NUP188,0.025981220209909856,0.3694775506329917,0.9929907683592641,0.9982184518554633,0.5934653776687544,0.23342685812983266,0.9820260959573456,0.9180247291948148,0.15325043785506487,0.18493078305226585,0.03535437399660468,0.012488132742160318,0.12918058974860913,0.08636040567915981,0.9999997987725553,0.9254512413011831,0.5256553023046215,0.9999999027682812,0.999646138239489,0.8754739903725988,0.4526724682029627,0.9999833326874193,0.997831704596893,0.9823763894164386,0.9581558568390374,0.9942809398303782,0.5951275454083327,0.7589663761644732,0.9999664756537924
Q5SSJ5-HP1BP3,0.005347419985777263,0.8307501931053616,0.7744394258882079,0.9158938133412493,0.04770727188456525,0.02954539462189798,0.8879176536093182,0.262045385912249,0.181866181066623,0.2782953202541071,0.008715102144160825,0.005689595670044012,0.2517470394633883,0.044026454552518635,0.9999347225584129,0.32581292575082355,0.20578741931041755,0.9999898262047179,0.9361187070392285,0.21497300242920703,0.13287482929851713,0.9999999964508327,0.8081143147198206,0.999875683365034,0.23816686716054847,0.8576098625622699,0.14777406222300193,0.6733182477247524,0.8450651639236464
Q5SW79-CEP170,0.0660752611979706,0.8647251229291737,0.9746629398453683,0.9977426829287651,0.13394660439883954,0.4236091426990548,0.3786503275489831,0.7526307105454367,0.9998100361920068,0.5671202887022905,0.6071318757167554,0.9781710250974184,0.9619574601877262,0.9999935569770586,0.7785935474884964,0.40639132656930443,0.8748288118943057,0.832539937039289,0.9962527251273191,0.06198409876791722,0.21006379645397455,0.18476688674754216,0.4448828715186285,0.9687470706855065,0.9827256112670721,0.7363360358519988,0.9999999845842475,0.996463546854144,0.9916214813594929
Q5SWX8-ODR4,0.4059611614651729,0.9999986038610925,0.9785526106295446,0.9999999594990968,0.9000663716882318,0.9929626453036844,0.5506338871253212,0.9105186938681296,0.9421770494799394,0.9999999976148949,0.8217773493511974,0.9738899856472037,0.4530084588952866,0.8357578506872182,0.9595925318964742,0.9999421398851304,0.9999996273593232,0.9466401967517403,0.9999699831834316,0.8556350245944702,0.9836835035850305,0.49096456936119304,0.8683336100715224,0.9992535774585911,0.9929167556496835,0.9999999999959232,0.8997865725418707,0.9995074428300058,0.9909689463579097
Q5SY16-NOL9,0.3984860151703333,0.9863095340551596,0.9998851870937572,0.9726256704335973,0.9754733439396995,0.999996609401388,0.8770617282690408,0.9994830309628344,0.9114087986003638,0.9999999682851154,0.6699410093333862,0.9524473058480508,0.4732855028072732,0.877305528823215,0.8710143246636708,0.9988855409656666,0.9999997555825798,0.9749260888174945,0.9999999892436954,0.6094864095554564,0.9233159218345195,0.4199759403592225,0.8304695559301993,0.9948580947352605,0.9998771009963554,0.9996924949189863,0.9462345259213253,0.9999926603580991,0.9862504630855791
Q5T160-RARS2,0.0017275996413794736,0.869065802711046,0.2779613283307223,0.8276017894750785,0.8168265594547816,0.130247971791157,0.004611981554089595,0.04843883869275256,0.052670282014987024,0.23480775489627903,0.22799270206390987,0.02458234011981364,0.0012240128270555317,0.009816248906123093,0.9177749626159154,0.924913376593059,0.9975515874385352,0.10385032064268906,0.8421013965512194,0.9999999999994085,0.6422520995937063,0.02348934646409373,0.28919985989657127,0.654989601043061,0.024190881722079616,0.2975268839490396,0.22435405879410952,0.9901042716696707,0.5323192944830368
Q5T1C6-THEM4,0.047455292792448193,0.5434379730397005,0.9999768570325186,0.9511294334553675,0.27499218577092255,0.9986985718181649,0.9963030721513365,0.9955889498032822,0.6996005482717507,0.16317977214442947,0.022904899225386965,0.8236959680798805,0.2667217081054173,0.2604873258353666,0.8567733721823665,0.1910970195073478,0.999992337165004,0.9701603072806085,0.966907960286324,0.7637007493117646,0.7394690409556862,0.999838885328495,0.9998847938887265,0.13888387228215693,0.5565824539428179,0.566786658202425,0.9097235945188263,0.9032799419387822,0.9999999999998552
Q5T1M5-FKBP15,0.007230659890691088,0.6993206309020825,0.4027007794575299,0.850892895211345,0.13251473332950725,0.17396996944522847,0.3204141041617492,0.05338100181773908,0.050234788738974134,0.16015029928772906,0.016142569808236362,0.02089638580605313,0.038862172757570645,0.0071101381899065785,0.9764698685449292,0.9746598548459534,0.9941460773599925,0.9999982821681631,0.7240995238859971,0.6206728474798513,0.733218145037559,0.9366135082855027,0.29688767669745286,0.9999974974559361,0.9935739736198073,0.9939126413166282,0.9992673400647969,0.9739757884932081,0.8227012422667953
Q5T280-SPOUT1,0.4642577532330596,0.9959450397382155,0.9993052718546267,0.9995823897205707,0.8450083757802771,0.9999164480080349,0.9861844612722176,0.9969660424107164,0.999999597379667,0.9999983115338265,0.511178677400228,0.9569400849636512,0.7965925451107995,0.8777123012302566,0.9999999999855399,0.5960538617386979,0.9824608350113436,0.868118910110556,0.9315054594257205,0.6160930907755456,0.9862802193076757,0.8825962369446616,0.941417756958757,0.9583541896263366,0.9986292222273515,0.9920194460080562,0.9995762480775625,0.9999875524169894,0.9999989334257582
Q5T2T1-MPP7,0.0007629719904749851,0.8836565064552956,0.9992496352298631,0.9999385921937546,0.00467707726020794,0.028372014772243936,0.04057557107015908,0.14709737182973437,0.6444162801466955,0.7283442745441429,0.0012850859816049276,0.006336745625994178,0.008739235041232307,0.028991120251455893,0.9999996670521982,0.008154535985940625,0.05341988926828045,0.07706603454545424,0.274706880870925,0.006813168697915262,0.043599333310737176,0.06276734806095263,0.22622003987518813,0.7613307787062593,0.6120726093134088,0.20261606961977474,0.999981902200048,0.8771384822204695,0.9597067121543711
Q5T3I0-GPATCH4,7.183788443392198e-05,0.9999999999996098,0.010053129081753154,0.2188949784251577,0.00019785387271764598,0.0007735302313132131,0.0021555420015928473,0.0016166491367777258,0.009794798008455952,0.21285515456448845,0.00019441453985202806,0.0007579386149687561,0.0021073138410065972,0.0015814960213222928,0.3168745763760399,0.03885704723924299,0.3045207211455,0.8192909015926955,0.6737939815932332,0.0023222270824820868,0.013832110995697922,0.05222830648405574,0.0361264178221784,0.7219174071083421,0.2397547875716659,0.3388229510994958,0.9439527476859604,0.9889171073559991,0.9999794946588985
Q5T4S7-UBR4,0.037731343689531446,0.9999383968356484,0.999745685121474,0.9999952005901145,0.16226597794966047,0.4137280645249459,0.5368031714230269,0.16413808701086097,0.990321229442088,0.9981931475044438,0.10464078937380517,0.27967671739487365,0.3757312286042668,0.10586659098872175,0.9999989142791796,0.2745624164520971,0.6257005534135843,0.7588255006310899,0.2775524165858685,0.2179395157621301,0.5266667625018995,0.6605287275289178,0.22039130516499972,0.9891781249962478,0.9529926548884954,0.9999999999999993,0.999991648446596,0.9898600886602544,0.9549276413378521
Q5T653-MRPL2,0.479173703500786,0.9999999999999207,0.9843645099226743,0.7643212990941503,0.9857647747011061,0.6144467114805577,0.9097618536884277,0.9999999983342801,0.9861099795056638,0.7731942477270634,0.9873924732651226,0.6239943283098173,0.9154539439527019,0.9999999997575378,0.9938885726019963,0.999999999999984,0.9616164000249864,0.9999123820500972,0.9906775856704352,0.9931387528376333,0.9999812303781707,0.999933292787769,0.8004109846859662,0.9588373594587642,0.9998866085675855,0.9916268390891884,0.9968193238726326,0.6540962421410093,0.9319920773974647
Q5T6F2-UBAP2,0.0004815085043444401,0.011637970730481784,0.6696803620953957,0.989751599511559,0.053697349284909324,0.2625857806910531,0.6640710534948713,0.9240890147274479,0.0018155287383323504,0.02965416786890096,0.00026737199824222735,0.0007748158767471036,0.001796694186257275,0.0032593043511873754,0.30565250070987116,0.45218178643986207,0.9766179417084093,0.9999999999999981,0.9982153942481452,0.020392679943033953,0.09875813384569077,0.3018715115505587,0.5647076590397,0.8924165230813835,0.4571935673244045,0.2330834615132812,0.9780171284595836,0.7961509356701164,0.9980039748338984
Q5T8D3-ACBD5,0.005824227751236877,0.764734921875591,0.45015255431166235,0.9999999796324949,0.04313147225807279,0.999458796108984,0.6094373193221693,0.21395986483567064,0.06760254753628459,0.8157135942503624,0.006800509827872836,0.9463919334929343,0.10136716011143554,0.029976666621561843,0.4015340192346164,0.5806678498922928,0.2617439389106915,0.9999652548769011,0.9965793571886437,0.03768764850803252,0.9998967153545449,0.5533590702809177,0.18724887824043324,0.023777499520008183,0.4249170703932311,0.8906295645417798,0.37761462963980263,0.1168524320840808,0.9685302408977454
Q5T8P6-RBM26,0.017378377493379712,0.9870230628283712,0.7348229595258455,0.9284176212713618,0.1296288517850801,0.06284611621099967,0.24575484499938283,0.25723563606735045,0.33975428431361065,0.5550684755691022,0.04591101861901625,0.022739460192666816,0.08814578452194988,0.0925186216042807,0.9995284265330825,0.7411894356703723,0.4513308249366449,0.9427677423172579,0.9515383734229762,0.49772397140811064,0.26575877987468766,0.7622852966176041,0.7807517157882202,0.998464760600954,0.9991832386636843,0.9987211732267754,0.9452294893437785,0.9357803078653414,0.9999999999862539
Q5T9A4-ATAD3B,0.0728924101816267,0.9844709844532922,0.9999991120514269,0.9999999471998232,0.16244718776890676,0.1992875505981071,0.9994185823100622,0.9980417577954536,0.996247558817537,0.9936218897091268,0.4382987663586019,0.5170855296594135,0.9999245275606735,0.9999926362311233,0.999999999568338,0.2047558327765293,0.2500652559126363,0.9999756494706156,0.9998240141296166,0.18960104362582786,0.231952338151306,0.9999143647576759,0.9995545031571608,0.9999996273366678,0.29447570935239853,0.3321111044398506,0.3554540491668887,0.3986637764049976,0.999999984314544
Q5TA45-INTS11,0.3015245322362463,0.9999940481282285,0.9435484745678479,0.9999943740149119,0.7023947121819237,0.8621489017109759,0.9990681736175857,0.6070713047785607,0.8652688252416009,1.0,0.5740584455764917,0.7508147738174009,0.9906677978165132,0.48256560929255155,0.8660585216188336,0.9980038275368406,0.9999926104267169,0.998527185069589,0.9903214801940304,0.5751003619788544,0.7518163281086951,0.9908045349697262,0.4835386526966109,0.9999451391539094,0.9255691741620076,0.9999992370508353,0.986954672352449,0.999100128166113,0.8632972693241625
Q5TAQ9-DCAF8,0.21124806597480444,0.3566205562220759,0.9995823768333914,0.7002429677574296,0.9999999999999362,0.9999999999998205,0.9999999941737286,0.9999945448854186,0.5726751015558748,0.9943045147087107,0.3637149992330527,0.36485314035046923,0.393997266073699,0.2694684089799563,0.9052818986623994,0.9996751566465674,0.9996882145477956,0.9998990707323381,0.9943802272945185,0.7093545017993772,0.7107999242772396,0.7462971082356147,0.5735140804790265,1.0,0.9999999987223558,0.9999911831149263,0.9999999990297163,0.9999905132348175,0.9999532168283675
Q5TDH0-DDI2,0.025283155025803986,0.7283261167657271,0.4110835732336151,0.9914960023029991,0.667272362986095,0.7761304270626268,0.12535041942943248,0.576670401534862,0.05526469982789095,0.35809767478726495,0.10630032901699449,0.13950120357090823,0.01638539876556755,0.08527979804883523,0.790328470170133,0.9991848873122752,0.9932355243656178,0.964625430860422,0.9999440729135117,0.9639530624435036,0.9900588556942226,0.3175859332388581,0.9234114622020031,0.9999976618679344,0.7921033527180695,0.9999994645092006,0.6847686291961875,0.9998713218256052,0.8671134338863857
Q5TFE4-NT5DC1,0.010045068966192196,0.7145116256572863,0.4216817008963689,0.7977121916690366,0.17979533622461663,0.4670787887739175,0.10144259500650332,0.11913049621038019,0.05504451550947431,0.14278103397813902,0.02235300324465006,0.062339207483798065,0.013055605894602196,0.01513710114479716,0.9920035837858164,0.9933066775682845,0.9999999894555567,0.9194162977561322,0.9520056429404978,0.8046762157879676,0.9964851252482103,0.5738619045010837,0.639942394300277,0.9863299405114723,0.9996399704778092,0.9999585691918105,0.886998084912663,0.9275377036086341,0.999999939472137
Q5U5X0-LYRM7,0.006297979120988257,0.54645108052597,0.9999635444251187,0.25834950780542754,0.23046146907365872,0.10599633951176646,0.8768892393360075,0.12953720622954346,0.39472329670788464,0.02165255266266297,0.019323043600149137,0.009374972392617087,0.12017309466103931,0.011228128317401054,0.37403242278783033,0.3363599996465475,0.1590494428504985,0.9654027673873774,0.19366856798228782,0.9999999918878776,0.9939527132981771,0.8525892950878328,0.9986597821023823,0.997402640963524,0.8115660946414354,0.9995898753687736,0.49700584667984704,0.9999997157226684,0.5768836793751609
Q5UIP0-RIF1,0.0024754388973250233,0.9980319205946822,0.971605397252266,0.9001010308227455,0.07937443254442511,0.03630278531261477,0.8142939789274237,0.999768087267502,0.7750336017654673,0.6245238147073906,0.16827636756151654,0.07661016064286563,0.5135836705311845,0.9598257076146025,0.9999799747168278,0.024272489940058595,0.011634183089501371,0.9992412709335464,0.9990808002278457,0.017063596273315218,0.008330896217990102,0.9999975599997544,0.987041711160726,0.9973944891341313,0.013242074553884042,0.04643455093215487,0.006555808327761925,0.02160965329970488,0.9563948645793724
Q5VSL9-STRIP1,0.036355038106907114,0.8463417757271754,0.6855625751599856,0.955994097026176,0.20319134115924675,0.9289740435106486,0.9738712435093722,0.9411923612668603,0.15278867592180734,0.9999368233657235,0.035484432204501815,0.30613253698977794,0.3899625303429395,0.3230501228286926,0.23508015188416875,0.926970909466684,0.9984498482360272,0.9896941715134633,0.997488039557459,0.054872062567117075,0.449341588063936,0.5547498451494666,0.4713058502887033,0.6818267302980079,0.5695189022177871,0.657428964687772,0.9999976276662482,0.9999999999428146,0.9999995619960904
Q5VT52-RPRD2,0.08423986963251838,0.9569416425000024,0.9986083963169576,0.9999929841337829,0.30770514486999045,0.343945531594711,0.9982453268169861,0.9890121708350741,0.7502644900556681,0.8858396910198556,0.08563322988741073,0.09692140320672149,0.739570544873168,0.6294644564251886,0.9999715758669477,0.5558773975560691,0.606322910183789,0.9999999999997576,0.9999957708157131,0.4077458423420862,0.4517330625405124,0.9999554306654788,0.998864299903848,0.9999999902661668,0.5668587618661848,0.6778372026330952,0.6175097572196524,0.728046439888768,0.9999978105105626
Q5VT66-MTARC1,0.0024829425495205082,0.031063013761033265,0.8160805942986881,0.9999999999145623,0.36349750912442425,0.7935745885800579,0.7511824834056748,0.41918676314302694,0.005736748248042378,0.02923272634166041,0.002188583048780668,0.005440506023359659,0.004951182402814891,0.002494322093660184,0.8377660530448917,0.9747102652212507,0.9999999999202601,0.9999998975046799,0.9888445457199304,0.38387053291635986,0.8162988770178432,0.7754098064427709,0.4415519436679838,0.9809679915709837,0.9892660143993038,0.9999999229198446,0.9999999953503189,0.9921992682874903,0.9962316614018654
Q5VTL8-PRPF38B,0.024273809682173762,0.9911428416078274,0.29071501793354915,0.9959172515760352,0.08138454029364917,0.8532139472498863,0.45169063841581847,0.18011532536869068,0.11302460402812442,0.8251017521707908,0.031142676769520317,0.4739241227933084,0.18643204219766862,0.06840851849850349,0.5866852296571976,0.9586874295488611,0.91089168186147,0.9998476034767546,0.9998544743181783,0.18957475184888106,0.9947402006859904,0.7901475000593319,0.3964780000656475,0.427565949114293,0.8310077966920691,0.9972118301830738,0.9876250506398638,0.7444006518781778,0.9891761007071772
Q5VTR2-RNF20,0.5260311923084124,0.9994038898739951,0.999886033213093,0.9999998171762796,0.6493773390582329,0.6784858636258231,0.9998256540049909,0.9996666968082724,0.9999999772408578,0.9999438807805402,0.8805057845137009,0.9001562721808419,0.9999999963317295,0.9999999999711323,0.9999959531901261,0.8364997143000886,0.8595651102926903,0.9999999999992071,0.99999999923391,0.7263430455476911,0.7542800722772349,0.9999917881781003,0.9999769169459137,0.9999999998050376,0.847195998592406,0.8643406933055185,0.8695263544165373,0.885370272024059,0.9999999999711354
Q5VV41-ARHGEF16,0.014346349211863922,0.43481263345729815,0.9998830147656796,0.8471820991188954,0.32008207946757017,0.56865800498863,0.5429534955660424,0.9997964405746577,0.2836241196573781,0.9856662501604608,0.020448517201033023,0.040190899748833386,0.037756634530292765,0.2726250838581191,0.6618438641753688,0.48366647782002503,0.7659099938259618,0.7410254541869759,0.9999999999943698,0.05729082489882986,0.11544331381080652,0.10831488474973139,0.6442756158056815,0.9987466687357605,0.9993135847808905,0.4999912516952322,0.9999999999048154,0.7821109426713267,0.7577117253400318
Q5VW32-BROX,0.09871681243599233,0.9985137731464059,0.9999999999944869,0.9999983706578209,0.27637088654856246,0.79519280623469,0.5473300572819613,0.7229999057043952,0.9989833606917932,0.9907722384454258,0.13753490527437828,0.5060726049051847,0.2997025791623592,0.4361341250732915,0.9999953708313605,0.26563844657931657,0.7793527208275511,0.5304023577804953,0.7058719372456674,0.3495760373410546,0.8811071251690927,0.653227751343715,0.8210460575456131,0.9364391257952839,0.9969946794499988,0.9676301055623543,0.9994469633876479,0.9999998288955317,0.9999484419060407
Q5VW36-FOCAD,0.04800777183270395,0.7333277110260004,0.9999597201067423,0.9999784621729204,0.1891870923059794,0.735894897283536,0.9985104004795403,0.9980338961592624,0.5639956748021957,0.8685294845237614,0.024565767086481838,0.12743659265011087,0.44537759977828684,0.4334343857826243,0.9973600005496789,0.2807617779202525,0.8813728987663921,0.9999947211555846,0.9999893726454457,0.13038458017476906,0.5815379374108542,0.9826394647805217,0.9796613440114205,0.8754475421880816,0.37018011047175237,0.3809621686273461,0.9522349419060965,0.9576577261913019,0.9999999999990297
Q5VW38-GPR107,0.01536509387706682,0.49404625115572887,0.9999999999848055,0.12092273470518644,0.9999968805880617,0.6411317191744649,0.6260099338740073,0.9124965618570796,0.4753686622098233,0.009362804037788552,0.6078734559590092,0.05599425750185716,0.05399510178887523,0.11992975705816522,0.126985122592985,0.9999907237572444,0.6613811641030283,0.6462702696155672,0.9240954742042351,0.09100487852852435,0.802127594455458,0.8152864591961366,0.49722709045099833,0.5254717753591076,0.5110901438220354,0.8277841271701322,0.9999999999980376,0.9978953662828016,0.9971991902116976
Q5VWZ2-LYPLAL1,0.0653052184132039,0.9996356289587426,0.9719102434727853,0.9869239869964787,0.67082753845214,0.07448212055934678,0.7534943175683869,0.6924515169704974,0.8393233434835061,0.8890804698533555,0.4415001383078958,0.041982182215471564,0.5190884006183119,0.46081475613405054,0.9999999380321011,0.9885480286223861,0.2444634453933482,0.9969002326228438,0.9915096920227576,0.9747499448930325,0.20948595481439936,0.9910537296376295,0.9801308927672876,0.5791679930857039,0.9999996715074387,0.9999999999748174,0.4975341811276752,0.557769342366897,0.9999999583193411
Q5VYK3-ECPAS,0.0015349508886327063,0.7442666537022622,0.311193384799498,0.501714765706271,0.015055268033268177,0.018699621401280786,0.08935535826865615,0.03323252420727818,0.04202813202413014,0.07354192822319217,0.002610233698462361,0.0031450451912624633,0.012447946479608785,0.005173445136190669,0.9996886255246238,0.33690093188546155,0.41229072870108086,0.9615600737442035,0.6466804443817713,0.19867766965826983,0.24832880540313407,0.8173540173320478,0.4254944660299286,0.999999215610129,0.8217324912098465,0.9963734083494565,0.8945842078005812,0.9995266909688314,0.9896976066863928
Q5VZE5-NAA35,0.1596263060993291,0.9977878138090668,0.9987791387241728,0.4673664601809169,0.20128798107859935,0.4713931065705992,0.9983251511266548,0.6195311683564853,0.9999999998101985,0.7751710031643462,0.40735216552366027,0.7792460086747259,0.9999999999988336,0.9007404712960188,0.7479599589673416,0.3836088733929699,0.7521726150119836,0.999999999998119,0.8812266492830373,0.992879790968719,0.9999999999999997,0.7621404980603059,0.9999761933503254,0.9923971449051894,0.3957663630551296,0.9557988725542627,0.7662860801599564,0.9999803682413672,0.8915472973945732
Q5VZL5-ZMYM4,0.05677975127862423,0.4937895039886713,0.9930587351687175,0.9964719789832713,0.9912776676547553,0.9999958039858701,0.22629635447287477,0.9904774566974133,0.8569344642407073,0.8231283245165733,0.20839976467531585,0.38705744316109725,0.9948868279701688,0.2053672135158361,0.9999999975800024,0.797182196199439,0.9688627698482304,0.5122762690857965,0.7915880127425277,0.8330777673868844,0.9800613518948718,0.473396540420571,0.8278838444957162,0.9990333749914814,0.08681254137778627,0.9999999999999959,0.16963053170639963,0.9988878584547302,0.0855048439234124
Q5W0V3-FHIP2A,0.11164296646352903,0.9262126532037439,0.9069342109111486,1.0,0.6681420312569721,0.8740729863651331,0.44894773706460867,0.7947202492326088,0.36425274996233925,0.9274174250332798,0.19435200192297142,0.32789192347469753,0.11275680960534062,0.2639585594743974,0.9055449052022084,0.9990155203923645,0.9999999927585038,0.9692570375814527,0.999985858898081,0.665905713005297,0.8724447194904943,0.44696656276389424,0.7927142823710173,0.9997149420618853,0.9997331193846699,0.9999929565318801,0.981902307602374,0.9999991327977769,0.9953200347298934
Q5XKP0-MICOS13,0.4147457447243016,0.9814275939096507,0.8818079747898963,0.9543091198807147,0.806897610082334,0.9873195850143214,0.9999779185257897,0.9950765032147635,0.456624643223448,0.5808969503327804,0.3769059701289048,0.700603302137832,0.9220801118791789,0.7635714545130893,0.9999933035944423,0.9999992976383666,0.9994876903858604,0.9636712056217319,0.997811510351269,0.9997450845915818,0.9999963216610996,0.992277484920158,0.9999300513083278,0.9962745271340301,0.920928734853939,0.9898340628289891,0.999160585661889,0.9999999455440665,0.9998590569396787
Q641Q2-WASHC2A,0.024464037486459023,0.0440265239683979,0.5559495280154398,0.05886963552730773,0.9999008152295991,0.9934658641475467,0.43422713989138895,0.8164748571866574,0.4806261604841918,0.9999961192197652,0.07046171339495777,0.11032511961002112,0.6072541522206073,0.2722923630658819,0.5972015154230548,0.7490672597004997,0.9001245773690965,0.9999932856698209,0.9991941429571517,0.0945022527160968,0.14776668177001506,0.7274711980175004,0.35543574967846137,0.9999314513729366,0.6196373978513536,0.9462546671820818,0.7985793917530517,0.9933057157110541,0.9911739229845361
Q643R3-LPCAT4,0.0028595480225212127,0.9949676973641405,0.04893421344605553,0.054009994930995675,0.011807124656074697,0.04208111625476729,0.18694532997199576,0.031028995635675516,0.020828897516988576,0.022893368656707325,0.00543913863850598,0.0180352416513323,0.0778036268862542,0.013503610723958337,0.9999999978501883,0.9213872407037584,0.9999999571435662,0.951000772394085,0.999912120072665,0.8963870619615595,0.9999986135496357,0.9663259117594653,0.9996848456098097,0.9521206279577668,0.42644001036349943,0.9878499752243948,0.9198700839407944,0.9999940703494645,0.8287460486632585
Q658Y4-FAM91A1,0.12583779662500175,0.9999977772009118,0.9999996232184668,0.8284613452747802,0.13480917834905393,0.6262124456312006,0.9986377661829764,0.9973583841781684,0.9999999999276733,0.9095884554503133,0.1761250125939322,0.7366838151831736,0.9999393417438854,0.9998145678568686,0.8934910793630865,0.16582925063955678,0.7121127996267833,0.9998556322301674,0.9996167541975902,0.655503979758526,0.9998248976250984,0.9822520437611229,0.9882795481984228,0.852132195626876,0.26870950623425516,0.28962960072536936,0.8893633837962507,0.9107177745935311,0.9999999995047356
Q66K14-TBC1D9B,0.010167414008857107,0.9767159844548495,0.1871271391711694,0.9179429779184253,0.10493070751945222,0.13505195762403543,0.08492344305645005,0.10342450981348539,0.05893751765569877,0.4898304565388393,0.03317936824557732,0.042488704447406156,0.02704817417113503,0.03271668882867329,0.6669281997348895,0.9996102380380051,0.9999912037540747,0.9972839352401819,0.9995435696217115,0.43590890355774903,0.5318265339917012,0.3642195929580051,0.43073935740671343,0.9999986034828388,0.9999995960277278,0.9999999999999971,0.9999132596890077,0.9999979521222011,0.999999752747252
Q66K74-MAP1S,0.4761885777498386,0.9086061833655786,0.9945275788403409,0.9885330687542826,0.9735355538890444,0.9998984985254517,0.9999815063702052,0.9999966160113094,0.9992038282783408,0.9997952526812087,0.4644589309735445,0.7512572222688028,0.791872527101236,0.8211804114913581,0.9999999902407672,0.7267109624361456,0.9470485929461725,0.9641983772009775,0.974440315079105,0.6764466290963514,0.9214973710945322,0.9438502644809834,0.9578809667567796,0.9985911180912379,0.9967031462160293,0.9942355494771022,0.999999996580318,0.9999998223420927,0.9999999994818898
Q68CP9-ARID2,0.6657619184428163,0.9969549440768043,0.9999999999688957,0.9999999999993082,0.9829105963846488,0.998777195574189,0.9921017132924482,0.9913289380828716,0.998004659610039,0.9976066391080395,0.7957209018265237,0.9179215073624545,0.9999999737168186,0.840194506389064,0.9999999999999287,0.9778952111762674,0.9980533930857869,0.994373837166209,0.9882190537525828,0.9801118392965381,0.9983899868328286,0.9934918349779848,0.9896106982226593,0.9999698540784938,0.741133078142727,0.999999988675103,0.8801476641074896,0.9999978017457194,0.789716195131223
Q68CQ4-UTP25,0.20541908463346611,0.9998425170605049,0.9215547455539893,0.9946974322259166,0.8162921143169172,0.48571595593679795,0.3691513182765822,0.7942347604961906,0.7594131940002271,0.9418348524374716,0.6152365622545595,0.31520382910225986,0.23162502674601326,0.5901694951390318,0.9995153576179518,0.9999857242423247,0.9738593774228698,0.9158090368558116,0.999958319234237,0.9918153388274837,0.8361810380691987,0.7117994271100657,0.9884184957092667,0.9964302366070267,0.9765546171604174,0.9999999999303415,0.9999912545430554,0.9977477158778212,0.9823697008837765
Q68CZ6-HAUS3,0.06168549582017185,0.9987013451778464,0.9366636385542584,0.9683669065180212,0.1590595227866296,0.10337675240773547,0.5527062128422426,0.19184056075459321,0.9985428417032333,0.9997994026445407,0.3118646408013126,0.20754603383539694,0.8315795856162267,0.36972708975683344,0.9999997978148543,0.5639771680490457,0.400960974184321,0.9836606236779964,0.6423987628080972,0.48850638337070795,0.339430595887964,0.9621828782140187,0.5639052568839893,0.9999455758643846,0.9421843677804363,0.9999997991140362,0.8231789286175986,0.9994002769471122,0.9718201418608042
Q68D91-MBLAC2,0.18899728697005058,0.9995282310364396,0.6366157756797293,0.9962233556966816,0.6517219548037403,0.3451526181676067,0.8520609232747786,0.7971979268083078,0.40400095539106284,0.9330613914120581,0.4166450518454442,0.1967171839944275,0.620364075503321,0.5555769274929239,0.9279732688394896,0.9999999999980518,0.9975320992968225,0.9996956440997153,0.9999662355563086,0.9357441645865263,0.6602422581125206,0.9942128253737812,0.9855679693973383,0.9967464857341756,0.9998039791750565,0.9999822466535169,0.9515126300804989,0.9739931548366343,0.9999999451887143
